date,revenue,close,volume,pe_ratio,eps,beta
2010-06-29 00:00:00,0.0658560026743554,,,,,
2024-06-20 04:00:00,,181.57000732421875,55893100.0,185.0862,1.74,2.461
2024-06-21 04:00:00,,183.0099945068359,63029500.0,185.0862,1.74,2.461
2024-06-24 04:00:00,,182.5800018310547,61992100.0,185.0862,1.74,2.461
2024-06-25 04:00:00,,187.3500061035156,63678300.0,185.0862,1.74,2.461
2024-06-26 04:00:00,,196.3699951171875,95737100.0,185.0862,1.74,2.461
2024-06-27 04:00:00,,197.4199981689453,72746500.0,185.0862,1.74,2.461
2024-06-28 04:00:00,,197.8800048828125,95438100.0,185.0862,1.74,2.461
2024-07-01 04:00:00,,209.86000061035156,135691400.0,185.0862,1.74,2.461
2024-07-02 04:00:00,,231.2599945068359,205047900.0,185.0862,1.74,2.461
2024-07-03 04:00:00,,246.38999938964844,166561500.0,185.0862,1.74,2.461
2024-07-05 04:00:00,,251.52000427246097,154501200.0,185.0862,1.74,2.461
2024-07-08 04:00:00,,252.94000244140625,157219600.0,185.0862,1.74,2.461
2024-07-09 04:00:00,,262.3299865722656,160210900.0,185.0862,1.74,2.461
2024-07-10 04:00:00,,263.260009765625,128519400.0,185.0862,1.74,2.461
2024-07-11 04:00:00,,241.02999877929688,221707300.0,185.0862,1.74,2.461
2024-07-12 04:00:00,,248.22999572753903,155955800.0,185.0862,1.74,2.461
2024-07-15 04:00:00,,252.63999938964844,146912900.0,185.0862,1.74,2.461
2024-07-16 04:00:00,,256.55999755859375,126332500.0,185.0862,1.74,2.461
2024-07-17 04:00:00,,248.5,115584800.0,185.0862,1.74,2.461
2024-07-18 04:00:00,,249.22999572753903,110869000.0,185.0862,1.74,2.461
2024-07-19 04:00:00,,239.1999969482422,87403900.0,185.0862,1.74,2.461
2024-07-22 04:00:00,,251.5099945068359,101225400.0,185.0862,1.74,2.461
2024-07-23 04:00:00,,246.3800048828125,111928200.0,185.0862,1.74,2.461
2024-07-24 04:00:00,,215.9900054931641,167942900.0,185.0862,1.74,2.461
2024-07-25 04:00:00,,220.25,100636500.0,185.0862,1.74,2.461
2024-07-26 04:00:00,,219.8000030517578,94604100.0,185.0862,1.74,2.461
2024-07-29 04:00:00,,232.1000061035156,129201800.0,185.0862,1.74,2.461
2024-07-30 04:00:00,,222.6199951171875,100560300.0,185.0862,1.74,2.461
2024-07-31 04:00:00,,232.07000732421875,67497000.0,185.0862,1.74,2.461
2024-08-01 04:00:00,,216.86000061035156,83861900.0,185.0862,1.74,2.461
2024-08-02 04:00:00,,207.6699981689453,82880100.0,185.0862,1.74,2.461
2024-08-05 04:00:00,,198.8800048828125,100308800.0,185.0862,1.74,2.461
2024-08-06 04:00:00,,200.63999938964844,73783900.0,185.0862,1.74,2.461
2024-08-07 04:00:00,,191.7599945068359,71159800.0,185.0862,1.74,2.461
