date,close,volume,pe_ratio,eps,beta
2024-08-13 00:00:00-04:00,207.8300018310547,76247400,185.0862,1.74,2.461
2024-08-14 00:00:00-04:00,201.3800048828125,70250000,185.0862,1.74,2.461
2024-08-15 00:00:00-04:00,214.13999938964844,89848500,185.0862,1.74,2.461
2024-08-16 00:00:00-04:00,216.1199951171875,88765100,185.0862,1.74,2.461
2024-08-19 00:00:00-04:00,222.72000122070312,76435200,185.0862,1.74,2.461
2024-08-20 00:00:00-04:00,221.10000610351562,74001200,185.0862,1.74,2.461
2024-08-21 00:00:00-04:00,223.27000427246094,70146000,185.0862,1.74,2.461
2024-08-22 00:00:00-04:00,210.66000366210938,79514500,185.0862,1.74,2.461
2024-08-23 00:00:00-04:00,220.32000732421875,81525200,185.0862,1.74,2.461
2024-08-26 00:00:00-04:00,213.2100067138672,59301200,185.0862,1.74,2.461
2024-08-27 00:00:00-04:00,209.2100067138672,62821400,185.0862,1.74,2.461
2024-08-28 00:00:00-04:00,205.75,64116400,185.0862,1.74,2.461
2024-08-29 00:00:00-04:00,206.27999877929688,62308800,185.0862,1.74,2.461
2024-08-30 00:00:00-04:00,214.11000061035156,63370600,185.0862,1.74,2.461
2024-09-03 00:00:00-04:00,210.60000610351562,76714200,185.0862,1.74,2.461
2024-09-04 00:00:00-04:00,219.41000366210938,80651800,185.0862,1.74,2.461
2024-09-05 00:00:00-04:00,230.1699981689453,119355000,185.0862,1.74,2.461
2024-09-06 00:00:00-04:00,210.72999572753906,112177000,185.0862,1.74,2.461
2024-09-09 00:00:00-04:00,216.27000427246094,67443500,185.0862,1.74,2.461
2024-09-10 00:00:00-04:00,226.1699981689453,78891100,185.0862,1.74,2.461
2024-09-11 00:00:00-04:00,228.1300048828125,83548600,185.0862,1.74,2.461
2024-09-12 00:00:00-04:00,229.80999755859375,72020000,185.0862,1.74,2.461
2024-09-13 00:00:00-04:00,230.2899932861328,59515100,185.0862,1.74,2.461
2024-09-16 00:00:00-04:00,226.77999877929688,54323000,185.0862,1.74,2.461
2024-09-17 00:00:00-04:00,227.8699951171875,66761600,185.0862,1.74,2.461
2024-09-18 00:00:00-04:00,227.1999969482422,78010200,185.0862,1.74,2.461
2024-09-19 00:00:00-04:00,243.9199981689453,102694600,185.0862,1.74,2.461
2024-09-20 00:00:00-04:00,238.25,99879100,185.0862,1.74,2.461
2024-09-23 00:00:00-04:00,250.0,86927200,185.0862,1.74,2.461
2024-09-24 00:00:00-04:00,254.27000427246094,88491000,185.0862,1.74,2.461
2024-09-25 00:00:00-04:00,257.0199890136719,65034300,185.0862,1.74,2.461
2024-09-26 00:00:00-04:00,254.22000122070312,67142200,185.0862,1.74,2.461
2024-09-27 00:00:00-04:00,260.4599914550781,70988100,185.0862,1.74,2.461
2024-09-30 00:00:00-04:00,261.6300048828125,80705700,185.0862,1.74,2.461
2024-10-01 00:00:00-04:00,258.0199890136719,87397600,185.0862,1.74,2.461
2024-10-02 00:00:00-04:00,249.02000427246094,93983900,185.0862,1.74,2.461
2024-10-03 00:00:00-04:00,240.66000366210938,80729200,185.0862,1.74,2.461
2024-10-04 00:00:00-04:00,250.0800018310547,86573200,185.0862,1.74,2.461
2024-10-07 00:00:00-04:00,240.8300018310547,68113300,185.0862,1.74,2.461
2024-10-08 00:00:00-04:00,244.5,56303200,185.0862,1.74,2.461
2024-10-09 00:00:00-04:00,241.0500030517578,66289500,185.0862,1.74,2.461
2024-10-10 00:00:00-04:00,238.77000427246094,83087100,185.0862,1.74,2.461
2024-10-11 00:00:00-04:00,217.8000030517578,142628900,185.0862,1.74,2.461
2024-10-14 00:00:00-04:00,219.16000366210938,86291900,185.0862,1.74,2.461
2024-10-15 00:00:00-04:00,219.57000732421875,62988800,185.0862,1.74,2.461
2024-10-16 00:00:00-04:00,221.3300018310547,49632800,185.0862,1.74,2.461
2024-10-17 00:00:00-04:00,220.88999938964844,50791800,185.0862,1.74,2.461
2024-10-18 00:00:00-04:00,220.6999969482422,49611900,185.0862,1.74,2.461
2024-10-21 00:00:00-04:00,218.85000610351562,47329000,185.0862,1.74,2.461
2024-10-22 00:00:00-04:00,217.97000122070312,43268700,185.0862,1.74,2.461
2024-10-23 00:00:00-04:00,213.64999389648438,80938900,185.0862,1.74,2.461
2024-10-24 00:00:00-04:00,260.4800109863281,204491900,185.0862,1.74,2.461
2024-10-25 00:00:00-04:00,269.19000244140625,161611900,185.0862,1.74,2.461
2024-10-28 00:00:00-04:00,262.510009765625,107653600,185.0862,1.74,2.461
2024-10-29 00:00:00-04:00,259.5199890136719,80521800,185.0862,1.74,2.461
2024-10-30 00:00:00-04:00,257.54998779296875,53993600,185.0862,1.74,2.461
2024-10-31 00:00:00-04:00,249.85000610351562,66575300,185.0862,1.74,2.461
2024-11-01 00:00:00-04:00,248.97999572753906,57544800,185.0862,1.74,2.461
2024-11-04 00:00:00-05:00,242.83999633789062,68802400,185.0862,1.74,2.461
2024-11-05 00:00:00-05:00,251.44000244140625,69282500,185.0862,1.74,2.461
2024-11-06 00:00:00-05:00,288.5299987792969,165228700,185.0862,1.74,2.461
2024-11-07 00:00:00-05:00,296.9100036621094,117309200,185.0862,1.74,2.461
2024-11-08 00:00:00-05:00,321.2200012207031,204782800,185.0862,1.74,2.461
2024-11-11 00:00:00-05:00,350.0,210521600,185.0862,1.74,2.461
2024-11-12 00:00:00-05:00,328.489990234375,155726000,185.0862,1.74,2.461
2024-11-13 00:00:00-05:00,330.239990234375,125405600,185.0862,1.74,2.461
2024-11-14 00:00:00-05:00,311.17999267578125,120726100,185.0862,1.74,2.461
2024-11-15 00:00:00-05:00,320.7200012207031,114440300,185.0862,1.74,2.461
2024-11-18 00:00:00-05:00,338.739990234375,126547500,185.0862,1.74,2.461
2024-11-19 00:00:00-05:00,346.0,88852500,185.0862,1.74,2.461
2024-11-20 00:00:00-05:00,342.0299987792969,66340700,185.0862,1.74,2.461
2024-11-21 00:00:00-05:00,339.6400146484375,58011700,185.0862,1.74,2.461
2024-11-22 00:00:00-05:00,352.55999755859375,89140700,185.0862,1.74,2.461
2024-11-25 00:00:00-05:00,338.5899963378906,95890900,185.0862,1.74,2.461
2024-11-26 00:00:00-05:00,338.2300109863281,62295900,185.0862,1.74,2.461
2024-11-27 00:00:00-05:00,332.8900146484375,57896400,185.0862,1.74,2.461
2024-11-29 00:00:00-05:00,345.1600036621094,37167600,185.0862,1.74,2.461
2024-12-02 00:00:00-05:00,357.0899963378906,77986500,185.0862,1.74,2.461
2024-12-03 00:00:00-05:00,351.4200134277344,58267200,185.0862,1.74,2.461
2024-12-04 00:00:00-05:00,357.92999267578125,50810900,185.0862,1.74,2.461
2024-12-05 00:00:00-05:00,369.489990234375,81403600,185.0862,1.74,2.461
2024-12-06 00:00:00-05:00,389.2200012207031,81455800,185.0862,1.74,2.461
2024-12-09 00:00:00-05:00,389.7900085449219,96359200,185.0862,1.74,2.461
2024-12-10 00:00:00-05:00,400.989990234375,97563600,185.0862,1.74,2.461
2024-12-11 00:00:00-05:00,424.7699890136719,104287600,185.0862,1.74,2.461
2024-12-12 00:00:00-05:00,418.1000061035156,87752200,185.0862,1.74,2.461
2024-12-13 00:00:00-05:00,436.2300109863281,89000200,185.0862,1.74,2.461
2024-12-16 00:00:00-05:00,463.0199890136719,114083800,185.0862,1.74,2.461
2024-12-17 00:00:00-05:00,479.8599853515625,131223000,185.0862,1.74,2.461
2024-12-18 00:00:00-05:00,440.1300048828125,149340800,185.0862,1.74,2.461
2024-12-19 00:00:00-05:00,436.1700134277344,118566100,185.0862,1.74,2.461
2024-12-20 00:00:00-05:00,421.05999755859375,132216200,185.0862,1.74,2.461
2024-12-23 00:00:00-05:00,430.6000061035156,72698100,185.0862,1.74,2.461
2024-12-24 00:00:00-05:00,462.2799987792969,59551800,185.0862,1.74,2.461
2024-12-26 00:00:00-05:00,454.1300048828125,76366400,185.0862,1.74,2.461
2024-12-27 00:00:00-05:00,431.6600036621094,82666800,185.0862,1.74,2.461
2024-12-30 00:00:00-05:00,417.4100036621094,64941000,185.0862,1.74,2.461
2024-12-31 00:00:00-05:00,403.8399963378906,76825100,185.0862,1.74,2.461
2025-01-02 00:00:00-05:00,379.2799987792969,109710700,185.0862,1.74,2.461
2025-01-03 00:00:00-05:00,410.44000244140625,95423300,185.0862,1.74,2.461
2025-01-06 00:00:00-05:00,411.04998779296875,85516500,185.0862,1.74,2.461
2025-01-07 00:00:00-05:00,394.3599853515625,75699500,185.0862,1.74,2.461
2025-01-08 00:00:00-05:00,394.94000244140625,73038800,185.0862,1.74,2.461
2025-01-10 00:00:00-05:00,394.739990234375,62287300,185.0862,1.74,2.461
2025-01-13 00:00:00-05:00,403.30999755859375,67580500,185.0862,1.74,2.461
2025-01-14 00:00:00-05:00,396.3599853515625,84565000,185.0862,1.74,2.461
2025-01-15 00:00:00-05:00,428.2200012207031,81375500,185.0862,1.74,2.461
2025-01-16 00:00:00-05:00,413.82000732421875,68335200,185.0862,1.74,2.461
2025-01-17 00:00:00-05:00,426.5,94991400,185.0862,1.74,2.461
2025-01-21 00:00:00-05:00,424.07000732421875,87320900,185.0862,1.74,2.461
2025-01-22 00:00:00-05:00,415.1099853515625,60963300,185.0862,1.74,2.461
2025-01-23 00:00:00-05:00,412.3800048828125,50690600,185.0862,1.74,2.461
2025-01-24 00:00:00-05:00,406.5799865722656,56427100,185.0862,1.74,2.461
2025-01-27 00:00:00-05:00,397.1499938964844,58125500,185.0862,1.74,2.461
2025-01-28 00:00:00-05:00,398.0899963378906,48910700,185.0862,1.74,2.461
2025-01-29 00:00:00-05:00,389.1000061035156,68033600,185.0862,1.74,2.461
2025-01-30 00:00:00-05:00,400.2799987792969,98092900,185.0862,1.74,2.461
2025-01-31 00:00:00-05:00,404.6000061035156,83568200,185.0862,1.74,2.461
2025-02-03 00:00:00-05:00,383.67999267578125,93732100,185.0862,1.74,2.461
2025-02-04 00:00:00-05:00,392.2099914550781,57072200,185.0862,1.74,2.461
2025-02-05 00:00:00-05:00,378.1700134277344,57223300,185.0862,1.74,2.461
2025-02-06 00:00:00-05:00,374.32000732421875,77918200,185.0862,1.74,2.461
2025-02-07 00:00:00-05:00,361.6199951171875,70298300,185.0862,1.74,2.461
2025-02-10 00:00:00-05:00,350.7300109863281,77514900,185.0862,1.74,2.461
2025-02-11 00:00:00-05:00,328.5,118543400,185.0862,1.74,2.461
2025-02-12 00:00:00-05:00,336.510009765625,105382700,185.0862,1.74,2.461
2025-02-13 00:00:00-05:00,355.94000244140625,89441500,185.0862,1.74,2.461
2025-02-14 00:00:00-05:00,355.8399963378906,68277300,185.0862,1.74,2.461
2025-02-18 00:00:00-05:00,354.1099853515625,51631700,185.0862,1.74,2.461
2025-02-19 00:00:00-05:00,360.55999755859375,67094400,185.0862,1.74,2.461
2025-02-20 00:00:00-05:00,354.3999938964844,45965400,185.0862,1.74,2.461
2025-02-21 00:00:00-05:00,337.79998779296875,74058600,185.0862,1.74,2.461
2025-02-24 00:00:00-05:00,330.5299987792969,76052300,185.0862,1.74,2.461
2025-02-25 00:00:00-05:00,302.79998779296875,134228800,185.0862,1.74,2.461
2025-02-26 00:00:00-05:00,290.79998779296875,100118300,185.0862,1.74,2.461
2025-02-27 00:00:00-05:00,281.95001220703125,101748200,185.0862,1.74,2.461
2025-02-28 00:00:00-05:00,292.9800109863281,115697000,185.0862,1.74,2.461
2025-03-03 00:00:00-05:00,284.6499938964844,115551400,185.0862,1.74,2.461
2025-03-04 00:00:00-05:00,272.0400085449219,126706600,185.0862,1.74,2.461
2025-03-05 00:00:00-05:00,279.1000061035156,94042900,185.0862,1.74,2.461
2025-03-06 00:00:00-05:00,263.45001220703125,98451600,185.0862,1.74,2.461
2025-03-07 00:00:00-05:00,262.6700134277344,102369600,185.0862,1.74,2.461
2025-03-10 00:00:00-04:00,222.14999389648438,189076900,185.0862,1.74,2.461
2025-03-11 00:00:00-04:00,230.5800018310547,174896400,185.0862,1.74,2.461
2025-03-12 00:00:00-04:00,248.08999633789062,142215700,185.0862,1.74,2.461
2025-03-13 00:00:00-04:00,240.67999267578125,114813500,185.0862,1.74,2.461
2025-03-14 00:00:00-04:00,249.97999572753906,100242300,185.0862,1.74,2.461
2025-03-17 00:00:00-04:00,238.00999450683594,111900600,185.0862,1.74,2.461
2025-03-18 00:00:00-04:00,225.30999755859375,111477600,185.0862,1.74,2.461
2025-03-19 00:00:00-04:00,235.86000061035156,111993800,185.0862,1.74,2.461
2025-03-20 00:00:00-04:00,236.25999450683594,99028300,185.0862,1.74,2.461
2025-03-21 00:00:00-04:00,248.7100067138672,132728700,185.0862,1.74,2.461
2025-03-24 00:00:00-04:00,278.3900146484375,169079900,185.0862,1.74,2.461
2025-03-25 00:00:00-04:00,288.1400146484375,150361500,185.0862,1.74,2.461
2025-03-26 00:00:00-04:00,272.05999755859375,153629800,185.0862,1.74,2.461
2025-03-27 00:00:00-04:00,273.1300048828125,162572100,185.0862,1.74,2.461
2025-03-28 00:00:00-04:00,263.54998779296875,123809400,185.0862,1.74,2.461
2025-03-31 00:00:00-04:00,259.1600036621094,134008900,185.0862,1.74,2.461
2025-04-01 00:00:00-04:00,268.4599914550781,146486900,185.0862,1.74,2.461
2025-04-02 00:00:00-04:00,282.760009765625,212787800,185.0862,1.74,2.461
2025-04-03 00:00:00-04:00,267.2799987792969,136174300,185.0862,1.74,2.461
2025-04-04 00:00:00-04:00,239.42999267578125,181229400,185.0862,1.74,2.461
2025-04-07 00:00:00-04:00,233.2899932861328,183453800,185.0862,1.74,2.461
2025-04-08 00:00:00-04:00,221.86000061035156,171603500,185.0862,1.74,2.461
2025-04-09 00:00:00-04:00,272.20001220703125,219433400,185.0862,1.74,2.461
2025-04-10 00:00:00-04:00,252.39999389648438,181722600,185.0862,1.74,2.461
2025-04-11 00:00:00-04:00,252.30999755859375,128948100,185.0862,1.74,2.461
2025-04-14 00:00:00-04:00,252.35000610351562,100135200,185.0862,1.74,2.461
2025-04-15 00:00:00-04:00,254.11000061035156,79594300,185.0862,1.74,2.461
2025-04-16 00:00:00-04:00,241.5500030517578,112378700,185.0862,1.74,2.461
2025-04-17 00:00:00-04:00,241.3699951171875,83404800,185.0862,1.74,2.461
2025-04-21 00:00:00-04:00,227.5,97768000,185.0862,1.74,2.461
2025-04-22 00:00:00-04:00,237.97000122070312,120858500,185.0862,1.74,2.461
2025-04-23 00:00:00-04:00,250.74000549316406,150381900,185.0862,1.74,2.461
2025-04-24 00:00:00-04:00,259.510009765625,94464200,185.0862,1.74,2.461
2025-04-25 00:00:00-04:00,284.95001220703125,167560700,185.0862,1.74,2.461
2025-04-28 00:00:00-04:00,285.8800048828125,151731800,185.0862,1.74,2.461
2025-04-29 00:00:00-04:00,292.0299987792969,108906600,185.0862,1.74,2.461
2025-04-30 00:00:00-04:00,282.1600036621094,128961100,185.0862,1.74,2.461
2025-05-01 00:00:00-04:00,280.5199890136719,99659000,185.0862,1.74,2.461
2025-05-02 00:00:00-04:00,287.2099914550781,114454700,185.0862,1.74,2.461
2025-05-05 00:00:00-04:00,280.260009765625,94618900,185.0862,1.74,2.461
2025-05-06 00:00:00-04:00,275.3500061035156,76715800,185.0862,1.74,2.461
2025-05-07 00:00:00-04:00,276.2200012207031,71592600,185.0862,1.74,2.461
2025-05-08 00:00:00-04:00,284.82000732421875,97539400,185.0862,1.74,2.461
2025-05-09 00:00:00-04:00,298.260009765625,132387800,185.0862,1.74,2.461
2025-05-12 00:00:00-04:00,318.3800048828125,112826700,185.0862,1.74,2.461
2025-05-13 00:00:00-04:00,334.07000732421875,136992600,185.0862,1.74,2.461
2025-05-14 00:00:00-04:00,347.67999267578125,136997300,185.0862,1.74,2.461
2025-05-15 00:00:00-04:00,342.82000732421875,97882600,185.0862,1.74,2.461
2025-05-16 00:00:00-04:00,349.9800109863281,95895700,185.0862,1.74,2.461
2025-05-19 00:00:00-04:00,342.0899963378906,88869900,185.0862,1.74,2.461
2025-05-20 00:00:00-04:00,343.82000732421875,131715500,185.0862,1.74,2.461
2025-05-21 00:00:00-04:00,334.6199951171875,102354800,185.0862,1.74,2.461
2025-05-22 00:00:00-04:00,341.0400085449219,97113400,185.0862,1.74,2.461
2025-05-23 00:00:00-04:00,339.3399963378906,84654800,185.0862,1.74,2.461
2025-05-27 00:00:00-04:00,362.8900146484375,120146400,185.0862,1.74,2.461
2025-05-28 00:00:00-04:00,356.8999938964844,91404300,185.0862,1.74,2.461
2025-05-29 00:00:00-04:00,358.42999267578125,88545700,185.0862,1.74,2.461
2025-05-30 00:00:00-04:00,346.4599914550781,123474900,185.0862,1.74,2.461
2025-06-02 00:00:00-04:00,342.69000244140625,81873800,185.0862,1.74,2.461
2025-06-03 00:00:00-04:00,344.2699890136719,99324500,185.0862,1.74,2.461
2025-06-04 00:00:00-04:00,332.04998779296875,98912100,185.0862,1.74,2.461
2025-06-05 00:00:00-04:00,284.70001220703125,287499800,185.0862,1.74,2.461
2025-06-06 00:00:00-04:00,295.1400146484375,164747700,185.0862,1.74,2.461
2025-06-09 00:00:00-04:00,308.5799865722656,140908900,185.0862,1.74,2.461
2025-06-10 00:00:00-04:00,326.0899963378906,151256500,185.0862,1.74,2.461
2025-06-11 00:00:00-04:00,326.42999267578125,122611400,185.0862,1.74,2.461
2025-06-12 00:00:00-04:00,319.1099853515625,105127500,185.0862,1.74,2.461
2025-06-13 00:00:00-04:00,325.30999755859375,128964300,185.0862,1.74,2.461
2025-06-16 00:00:00-04:00,329.1300048828125,83925900,185.0862,1.74,2.461
2025-06-17 00:00:00-04:00,316.3500061035156,88282700,185.0862,1.74,2.461
2025-06-18 00:00:00-04:00,322.04998779296875,95137700,185.0862,1.74,2.461
