date,close,volume
2015-11-24,47.66901397705078,24600000
2015-11-25,47.17695236206055,21005100
2015-11-27,47.38783645629883,9009100
2015-11-30,47.756874084472656,56241400
2015-12-01,48.521339416503906,39952800
2015-12-02,48.5125617980957,47274900
2015-12-03,47.62508010864258,38627800
2015-12-04,49.127647399902344,43963700
2015-12-07,49.03976821899414,30709800
2015-12-08,49.022212982177734,32878000
2015-12-09,48.310462951660156,36373200
2015-12-10,48.56528091430664,31775800
2015-12-11,47.50206756591797,39549500
2015-12-14,48.45105743408203,46768900
2015-12-15,48.5037727355957,39843000
2015-12-16,49.320953369140625,37503300
2015-12-17,48.94312286376953,41280900
2015-12-18,47.56357192993164,84684200
2015-12-21,48.178653717041016,37246300
2015-12-22,48.63557434082031,28322200
2015-12-23,49.048561096191406,27279800
2015-12-24,48.91676330566406,9558500
2015-12-28,49.16279220581055,22458300
2015-12-29,49.69001007080078,27731400
2015-12-30,49.47911071777344,21704500
2015-12-31,48.74980926513672,27334100
2016-01-04,48.15229797363281,53778000
2016-01-05,48.37196731567383,34079700
2016-01-06,47.49327850341797,39518900
2016-01-07,45.841331481933594,56564900
2016-01-08,45.98192596435547,48754000
2016-01-11,45.95557403564453,36943800
2016-01-12,46.377342224121094,36095500
2016-01-13,45.37563705444336,66883600
2016-01-14,46.66730880737305,52381900
2016-01-15,44.80447769165039,71820700
2016-01-19,44.42664337158203,43564500
2016-01-20,44.62873840332031,63273000
2016-01-21,44.35634231567383,40191200
2016-01-22,45.946773529052734,37555800
2016-01-25,45.5074348449707,34707700
2016-01-26,45.841331481933594,28900800
2016-01-27,45.00657272338867,36775200
2016-01-28,45.74468994140625,62513800
2016-01-29,48.40712356567383,83611700
2016-02-01,48.07321548461914,44208500
2016-02-02,46.570648193359375,56313800
2016-02-03,45.832557678222656,57559800
2016-02-04,45.69196319580078,46987100
2016-02-05,44.075172424316406,62009000
2016-02-08,43.41614532470703,59290500
2016-02-09,43.301910400390625,46740500
2016-02-10,43.679752349853516,38237000
2016-02-11,43.66218566894531,48878600
2016-02-12,44.373924255371094,34243300
2016-02-16,45.21466827392578,37291200
2016-02-17,46.39171600341797,40789000
2016-02-18,46.188175201416016,27176000
2016-02-19,45.86072540283203,33559100
2016-02-22,46.59527587890625,25008300
2016-02-23,45.294315338134766,28895300
2016-02-24,45.453636169433594,33014500
2016-02-25,46.108516693115234,26939500
2016-02-26,45.400516510009766,35975900
2016-02-29,45.02881622314453,31654000
2016-03-01,46.533329010009766,33024500
2016-03-02,46.860774993896484,29289900
2016-03-03,46.329769134521484,24427800
2016-03-04,46.046566009521484,33034200
2016-03-07,45.161563873291016,38407800
2016-03-08,45.71027755737305,33835100
2016-03-09,46.763423919677734,28251600
2016-03-10,46.06427001953125,38387800
2016-03-11,46.96697998046875,32275700
2016-03-14,47.05548095703125,24083600
2016-03-15,47.42716979980469,21104800
2016-03-16,48.099769592285156,31691700
2016-03-17,48.37411880493164,28223900
2016-03-18,47.33867645263672,67625500
2016-03-21,47.66612243652344,23925700
2016-03-22,47.85197830200195,23124100
2016-03-23,47.76346969604492,20129000
2016-03-24,47.97587203979492,19950000
2016-03-28,47.38292694091797,17025100
2016-03-29,48.41836929321289,23924300
2016-03-30,48.71927261352539,23008300
2016-03-31,48.878570556640625,26360500
2016-04-01,49.17947006225586,24399200
2016-04-04,49.05557632446289,18928800
2016-04-05,48.285621643066406,19272300
2016-04-06,48.78122329711914,21188700
2016-04-07,48.197120666503906,19225100
2016-04-08,48.161712646484375,22167200
2016-04-11,48.06435775756836,21414200
2016-04-12,48.365272521972656,24944300
2016-04-13,48.984779357910156,20818000
2016-04-14,48.99363327026367,20877100
2016-04-15,49.25027847290039,28793800
2016-04-18,49.967132568359375,23786000
2016-04-19,49.90516662597656,29596800
2016-04-20,49.197181701660156,36195700
2016-04-21,49.36532211303711,38909100
2016-04-22,45.82530975341797,126834100
2016-04-25,46.117374420166016,33226900
2016-04-26,45.5244255065918,33532600
2016-04-27,45.081912994384766,43369300
2016-04-28,44.16152572631836,43134800
2016-04-29,44.13496780395508,48411700
2016-05-02,44.78987503051758,33114500
2016-05-03,44.05531692504883,26460200
2016-05-04,44.13496780395508,24257600
2016-05-05,44.19691848754883,25390700
2016-05-06,44.59516525268555,24787300
2016-05-09,44.31196975708008,17951600
2016-05-10,45.15272521972656,22891000
2016-05-11,45.179264068603516,24039100
2016-05-12,45.586360931396484,24102800
2016-05-13,45.20581817626953,22592300
2016-05-16,45.86956787109375,20032000
2016-05-17,45.01402282714844,27803500
2016-05-18,45.28139114379883,24907500
2016-05-19,44.84471130371094,23842400
2016-05-20,45.112056732177734,23905800
2016-05-23,44.58626174926758,26118700
2016-05-24,45.97651672363281,34757900
2016-05-25,46.44884490966797,24040200
2016-05-26,46.24387741088867,24335200
2016-05-27,46.627079010009766,17721400
2016-05-31,47.233097076416016,37653100
2016-06-01,47.099422454833984,25324800
2016-06-02,46.76967239379883,22840800
2016-06-03,46.15475082397461,23368300
2016-06-06,46.45775604248047,18243300
2016-06-07,46.431026458740234,20866800
2016-06-08,46.37754821777344,21149400
2016-06-09,46.00324249267578,20305700
2016-06-10,45.878482818603516,25833200
2016-06-13,44.684288024902344,83217800
2016-06-14,44.408023834228516,42577100
2016-06-15,44.28325653076172,33757600
2016-06-16,44.90708923339844,31188600
2016-06-17,44.67538070678711,45710500
2016-06-20,44.621910095214844,35607900
2016-06-21,45.62004089355469,34097800
2016-06-22,45.441802978515625,28816800
2016-06-23,46.26170349121094,29028800
2016-06-24,44.408023834228516,133503000
2016-06-27,43.16035461425781,50216300
2016-06-28,44.06045150756836,38140700
2016-06-29,45.04076385498047,31304000
2016-06-30,45.60221481323242,28527800
2016-07-01,45.593299865722656,21400400
2016-07-05,45.60221481323242,24806400
2016-07-06,45.78936767578125,28167500
2016-07-07,45.78936767578125,19585200
2016-07-08,46.6092529296875,28391000
2016-07-11,46.86770248413086,22269200
2016-07-12,47.420249938964844,27317600
2016-07-13,47.68760299682617,25356800
2016-07-14,47.89257049560547,24545500
2016-07-15,47.85692596435547,32024400
2016-07-18,48.088623046875,31433900
2016-07-19,47.313297271728516,53336500
2016-07-20,49.82645797729492,89893300
2016-07-21,49.728416442871094,32776700
2016-07-22,50.414634704589844,32157200
2016-07-25,50.55722427368164,25610600
2016-07-26,50.58396530151367,28079000
2016-07-27,50.075984954833984,32327500
2016-07-28,50.09381103515625,37550400
2016-07-29,50.512664794921875,30558700
2016-08-01,50.42355728149414,26003400
2016-08-02,50.42355728149414,35122000
2016-08-03,50.77112579345703,22075600
2016-08-04,51.145416259765625,26587700
2016-08-05,51.65338897705078,29335200
2016-08-08,51.742523193359375,19473500
2016-08-09,51.867279052734375,16920700
2016-08-10,51.70687484741211,15756900
2016-08-11,51.95639419555664,18162300
2016-08-12,51.63557434082031,21655200
2016-08-15,51.79597854614258,19283900
2016-08-16,51.50902557373047,20523500
2016-08-17,51.616634368896484,18856400
2016-08-18,51.65250778198242,14214300
2016-08-19,51.67045211791992,17271000
2016-08-22,51.71527862548828,15221900
2016-08-23,51.91256332397461,18732400
2016-08-24,51.96636962890625,18151500
2016-08-25,52.16366195678711,18552600
2016-08-26,52.03810119628906,20971200
2016-08-29,52.100887298583984,16417200
2016-08-30,51.91256332397461,16930200
2016-08-31,51.52696228027344,20860300
2016-09-01,51.643550872802734,26075400
2016-09-02,51.71527862548828,18900500
2016-09-06,51.66147232055664,16278400
2016-09-07,51.70631790161133,17493400
2016-09-08,51.500057220458984,20146100
2016-09-09,50.40602493286133,35113900
2016-09-12,51.15930938720703,29303000
2016-09-13,50.692989349365234,30130200
2016-09-14,50.450862884521484,24062500
2016-09-15,51.28483581542969,26847000
2016-09-16,51.33864974975586,44607000
2016-09-19,51.05168533325195,20937100
2016-09-20,50.94408416748047,17384000
2016-09-21,51.795982360839844,33707300
2016-09-22,51.849788665771484,19822200
2016-09-23,51.500057220458984,19955300
2016-09-26,51.02478790283203,21688700
2016-09-27,51.96636962890625,28065100
2016-09-28,52.03810119628906,20536400
2016-09-29,51.4731559753418,25463500
2016-09-30,51.65250778198242,29910800
2016-10-03,51.491092681884766,19189500
2016-10-04,51.32968521118164,20085900
2016-10-05,51.688385009765625,16726400
2016-10-06,51.778053283691406,16212600
2016-10-07,51.83185958862305,20089000
2016-10-10,52.047080993652344,18196500
2016-10-11,51.28483581542969,26497400
2016-10-12,51.21310043334961,22177500
2016-10-13,51.042720794677734,25313700
2016-10-14,51.491092681884766,27402500
2016-10-17,51.311744689941406,23830000
2016-10-18,51.70631790161133,19149500
2016-10-19,51.58973693847656,22878400
2016-10-20,51.33864974975586,49455600
2016-10-21,53.49979019165039,80032200
2016-10-24,54.701446533203125,54067000
2016-10-25,54.692474365234375,35137200
2016-10-26,54.36964416503906,29911600
2016-10-27,53.89436340332031,28479900
2016-10-28,53.68811798095703,33574700
2016-10-31,53.73294448852539,26434700
2016-11-01,53.625343322753906,24533000
2016-11-02,53.29356002807617,22147000
2016-11-03,53.09626007080078,21600400
2016-11-04,52.647884368896484,28697000
2016-11-07,54.18132781982422,31664800
2016-11-08,54.22616195678711,22935400
2016-11-09,53.95714569091797,49632500
2016-11-10,52.638919830322266,57822400
2016-11-11,52.9258918762207,38767800
2016-11-14,52.11880874633789,41328400
2016-11-15,53.148006439208984,35904100
2016-11-16,53.852203369140625,27332500
2016-11-17,54.7459716796875,32132700
2016-11-18,54.484153747558594,27686300
2016-11-21,54.94458770751953,19652600
2016-11-22,55.1793212890625,23206700
2016-11-23,54.52930450439453,21848900
2016-11-25,54.64665985107422,8409600
2016-11-28,54.718875885009766,20732600
2016-11-29,55.15222930908203,22366700
2016-11-30,54.40290832519531,34655400
2016-12-01,53.44593811035156,34542100
2016-12-02,53.49106979370117,25515700
2016-12-05,54.36680221557617,23552700
2016-12-06,54.12303924560547,19907000
2016-12-07,55.40501403808594,30809000
2016-12-08,55.080013275146484,21220800
2016-12-09,55.946712493896484,27349400
2016-12-12,56.12724304199219,20198100
2016-12-13,56.85853576660156,35718900
2016-12-14,56.58769226074219,30352700
2016-12-15,56.49740982055664,27669900
2016-12-16,56.2446174621582,42453100
2016-12-19,57.43632507324219,34338200
2016-12-20,57.36410140991211,26028400
2016-12-21,57.36410140991211,17096300
2016-12-22,57.37312698364258,22176600
2016-12-23,57.093265533447266,12403800
2016-12-27,57.129371643066406,11763200
2016-12-28,56.8675537109375,14653300
2016-12-29,56.78630828857422,10250600
2016-12-30,56.10018539428711,25579900
2017-01-03,56.49740982055664,20694100
2017-01-04,56.2446174621582,21340000
2017-01-05,56.2446174621582,24876000
2017-01-06,56.73213195800781,19922900
2017-01-09,56.55158233642578,20382700
2017-01-10,56.53352355957031,18593000
2017-01-11,57.0481071472168,21517300
2017-01-12,56.52448272705078,20968200
2017-01-13,56.60574722290039,19422300
2017-01-17,56.452274322509766,20664000
2017-01-18,56.42518615722656,19670100
2017-01-19,56.2446174621582,18451700
2017-01-20,56.64186477661133,30213500
2017-01-23,56.84048080444336,23097600
2017-01-24,57.34605026245117,24672900
2017-01-25,57.490501403808594,23672700
2017-01-26,58.023136138916016,43554600
2017-01-27,59.386383056640625,44818000
2017-01-30,58.799556732177734,31651400
2017-01-31,58.366214752197266,25270500
2017-02-01,57.400203704833984,39671500
2017-02-02,57.03005599975586,45827000
2017-02-03,57.490501403808594,30301800
2017-02-06,57.45439147949219,19796400
2017-02-07,57.26478576660156,20277200
2017-02-08,57.18353271484375,18096400
2017-02-09,57.83354568481445,22644400
2017-02-10,57.77938461303711,18170700
2017-02-13,58.42940139770508,22920100
2017-02-14,58.64738464355469,23108400
2017-02-15,58.61105728149414,17005200
2017-02-16,58.601966857910156,20546300
2017-02-17,58.692806243896484,21248800
2017-02-21,58.57472229003906,20655900
2017-02-22,58.4566535949707,19292700
2017-02-23,58.692806243896484,20273100
2017-02-24,58.692806243896484,21796800
2017-02-27,58.33858871459961,15871500
2017-02-28,58.111507415771484,23239800
2017-03-01,58.983463287353516,26937500
2017-03-02,58.13875961303711,24539600
2017-03-03,58.35675048828125,18135900
2017-03-06,58.37490463256836,18750300
2017-03-07,58.49299621582031,18521000
2017-03-08,59.02886199951172,21510900
2017-03-09,58.79271697998047,19846800
2017-03-10,58.97437286376953,19538200
2017-03-13,58.774559020996094,20100000
2017-03-14,58.502071380615234,14280200
2017-03-15,58.81088638305664,24833800
2017-03-16,58.71097183227539,20674300
2017-03-17,58.919883728027344,49219700
2017-03-20,58.97437286376953,14598100
2017-03-21,58.320404052734375,26640500
2017-03-22,59.0651969909668,20680000
2017-03-23,58.919883728027344,19269200
2017-03-24,59.0197868347168,22617100
2017-03-27,59.128780364990234,18614700
2017-03-28,59.30134201049805,20080400
2017-03-29,59.46485137939453,13618400
2017-03-30,59.682830810546875,15122800
2017-03-31,59.81908416748047,21040300
2017-04-03,59.537513732910156,20400900
2017-04-04,59.70100402832031,12997400
2017-04-05,59.546592712402344,21448600
2017-04-06,59.70100402832031,18103500
2017-04-07,59.65559387207031,14108500
2017-04-10,59.519344329833984,17952700
2017-04-11,59.47393035888672,18791500
2017-04-12,59.246864318847656,17108500
2017-04-13,58.99253463745117,17896500
2017-04-17,59.47393035888672,16689300
2017-04-18,59.39219284057617,15155600
2017-04-19,59.07427215576172,26992800
2017-04-20,59.49209213256836,22299500
2017-04-21,60.309547424316406,32522600
2017-04-24,61.335880279541016,29770000
2017-04-25,61.69013595581055,30242700
2017-04-26,61.608375549316406,26190800
2017-04-27,62.00800704956055,34971000
2017-04-28,62.180599212646484,39548800
2017-05-01,63.04344177246094,31954400
2017-05-02,62.94355010986328,23906100
2017-05-03,62.74372863769531,28928000
2017-05-04,62.49847412109375,21749400
2017-05-05,62.67106628417969,19128800
2017-05-08,62.6165657043457,18566100
2017-05-09,62.7073974609375,22858400
2017-05-10,62.952613830566406,17977800
2017-05-11,62.180599212646484,28789400
2017-05-12,62.107940673828125,18714100
2017-05-15,62.1533317565918,31530300
2017-05-16,63.40480422973633,34956000
2017-05-17,61.641788482666016,30548800
2017-05-18,61.85187530517578,25201300
2017-05-19,61.833621978759766,26961100
2017-05-22,62.52785873413086,16237600
2017-05-23,62.737972259521484,15425800
2017-05-24,62.820167541503906,14593900
2017-05-25,63.59666061401367,21854100
2017-05-26,63.907222747802734,19827900
2017-05-30,64.31829071044922,17072800
2017-05-31,63.797584533691406,30436400
2017-06-01,64.03510284423828,21603600
2017-06-02,65.55150604248047,34770300
2017-06-05,66.0265121459961,33316800
2017-06-06,66.2457504272461,31511100
2017-06-07,66.12698364257812,22301800
2017-06-08,65.72505950927734,24588300
2017-06-09,64.236083984375,49187400
2017-06-12,63.742828369140625,47761700
2017-06-13,64.53752136230469,25258600
2017-06-14,64.19039916992188,25510700
2017-06-15,63.852413177490234,26068700
2017-06-16,63.94375991821289,48345100
2017-06-19,64.7385025024414,23798300
2017-06-20,63.8615608215332,21512200
2017-06-21,64.19039916992188,19891100
2017-06-22,64.18126678466797,22965700
2017-06-23,65.0490951538086,27617300
2017-06-26,64.42793273925781,19607000
2017-06-27,63.22212219238281,25215100
2017-06-28,63.76105499267578,25806200
2017-06-29,62.564395904541016,28918700
2017-06-30,62.966331481933594,24161100
2017-07-03,62.2720947265625,16165500
2017-07-05,63.103370666503906,21176300
2017-07-06,62.637481689453125,21117600
2017-07-07,63.45048904418945,16878300
2017-07-10,63.92550277709961,15014500
2017-07-11,63.93465042114258,17460000
2017-07-12,64.99425506591797,17750900
2017-07-13,65.56063842773438,20269800
2017-07-14,66.48323059082031,25868100
2017-07-17,67.0039291381836,21803900
2017-07-18,66.9582748413086,26435300
2017-07-19,67.46979522705078,22416200
2017-07-20,67.79866027832031,42361000
2017-07-21,67.40585327148438,46717100
2017-07-24,67.23228454589844,21394800
2017-07-25,67.7712631225586,22018700
2017-07-26,67.64337158203125,16252200
2017-07-27,66.83038330078125,36844200
2017-07-28,66.72076416015625,18306700
2017-07-31,66.41014862060547,23600100
2017-08-01,66.30056762695312,22132300
2017-08-02,66.00822448730469,26499200
2017-08-03,65.90775299072266,18214400
2017-08-04,66.39191436767578,22579000
2017-08-07,66.13616943359375,18705700
2017-08-08,66.49237823486328,22044600
2017-08-09,66.2000732421875,22213400
2017-08-10,65.2317886352539,24734500
2017-08-11,66.22747039794922,21443700
2017-08-14,67.22319030761719,20096600
2017-08-15,67.24153137207031,19181400
2017-08-16,67.63642120361328,18150400
2017-08-17,66.48853302001953,22977500
2017-08-18,66.57115173339844,18761500
2017-08-21,66.25889587402344,17734800
2017-08-22,67.18644714355469,14343700
2017-08-23,66.7823715209961,13766500
2017-08-24,66.75480651855469,17098300
2017-08-25,66.8741683959961,12794300
2017-08-28,66.88338470458984,14569700
2017-08-29,67.08541870117188,11478400
2017-08-30,67.967041015625,16897800
2017-08-31,68.66498565673828,27652800
2017-09-01,67.90276336669922,21736200
2017-09-05,67.59969329833984,21556000
2017-09-06,67.40684509277344,16535800
2017-09-07,68.27009582519531,17471200
2017-09-08,67.9394760131836,14703800
2017-09-11,68.65580749511719,17910400
2017-09-12,68.58233642578125,14394900
2017-09-13,69.06905364990234,13380800
2017-09-14,68.66498565673828,15733900
2017-09-15,69.16089630126953,38578400
2017-09-18,69.02314758300781,23307000
2017-09-19,69.2802963256836,16093300
2017-09-20,68.82112884521484,21587900
2017-09-21,68.15069580078125,19186100
2017-09-22,68.33435821533203,14111400
2017-09-25,67.27827453613281,24149200
2017-09-26,67.27827453613281,18019600
2017-09-27,67.82011413574219,19565100
2017-09-28,67.8384780883789,10883800
2017-09-29,68.40782165527344,17079100
2017-10-02,68.51803588867188,15304800
2017-10-03,68.19662475585938,12190400
2017-10-04,68.59151458740234,13317700
2017-10-05,69.76699829101562,21195300
2017-10-06,69.79456329345703,13959800
2017-10-09,70.06085205078125,11386500
2017-10-10,70.06085205078125,13944500
2017-10-11,70.18024444580078,15388900
2017-10-12,70.82308959960938,16876500
2017-10-13,71.16287231445312,15335700
2017-10-16,71.30982208251953,12380100
2017-10-17,71.25472259521484,16824000
2017-10-18,71.27308654785156,13300700
2017-10-19,71.54863739013672,15092800
2017-10-20,72.37510681152344,22866400
2017-10-23,72.39347839355469,20627200
2017-10-24,72.4210205078125,17517200
2017-10-25,72.20979309082031,20410800
2017-10-26,72.32918548583984,32120700
2017-10-27,76.96685791015625,71066700
2017-10-30,77.04032897949219,31756700
2017-10-31,76.38829040527344,27086600
2017-11-01,76.38829040527344,22307400
2017-11-02,77.187255859375,23992900
2017-11-03,77.26988983154297,17633500
2017-11-06,77.57296752929688,19860900
2017-11-07,77.3892822265625,17939700
2017-11-08,77.65562438964844,18034200
2017-11-09,77.22396087646484,21178400
2017-11-10,77.02196502685547,19397800
2017-11-13,77.07704162597656,14196900
2017-11-14,77.187255859375,18801300
2017-11-15,76.58733367919922,19383100
2017-11-16,76.79037475585938,20962800
2017-11-17,76.05201721191406,22079000
2017-11-20,76.17200469970703,16315000
2017-11-21,77.27033996582031,21237500
2017-11-22,76.70731353759766,20553100
2017-11-24,76.84575653076172,7425600
2017-11-27,77.40877532958984,18265200
2017-11-28,78.34095764160156,21926000
2017-11-29,76.91958618164062,27381100
2017-11-30,77.68563842773438,33054600
2017-12-01,77.76873779296875,29532100
2017-12-04,74.83369445800781,39094900
2017-12-05,75.30440521240234,26152300
2017-12-06,76.40272521972656,26162100
2017-12-07,76.13507843017578,23184500
2017-12-08,77.67643737792969,24489100
2017-12-11,78.66400146484375,22857900
2017-12-12,78.98704528808594,23924100
2017-12-13,78.7747573852539,22062700
2017-12-14,78.16558837890625,19306000
2017-12-15,80.15919494628906,53936700
2017-12-18,79.72539520263672,22283800
2017-12-19,79.21776580810547,23524800
2017-12-20,78.931640625,23674900
2017-12-21,78.91320037841797,17990700
2017-12-22,78.92242431640625,14145800
2017-12-26,78.82089233398438,9891200
2017-12-27,79.10704040527344,14678000
2017-12-28,79.11624908447266,10594300
2017-12-29,78.95010375976562,18717400
2018-01-02,79.32852935791016,22483800
2018-01-03,79.69770812988281,26061400
2018-01-04,80.39916229248047,21912000
2018-01-05,81.39595031738281,23407100
2018-01-08,81.4790267944336,22113000
2018-01-09,81.42364501953125,19484300
2018-01-10,81.05447387695312,18652200
2018-01-11,81.29442596435547,17808900
2018-01-12,82.69734954833984,24271500
2018-01-16,81.54361724853516,36599700
2018-01-17,83.19573211669922,25621200
2018-01-18,83.15882110595703,24159700
2018-01-19,83.06651306152344,36875000
2018-01-22,84.5524673461914,23601600
2018-01-23,84.82013702392578,23412800
2018-01-24,84.74633026123047,33277500
2018-01-25,85.2170181274414,26383200
2018-01-26,86.81372833251953,29172200
2018-01-29,86.68451690673828,31569900
2018-01-30,85.59542846679688,38635100
2018-01-31,87.69054412841797,48756300
2018-02-01,86.99832153320312,47227900
2018-02-02,84.70939636230469,47867800
2018-02-05,81.22061920166016,51031500
2018-02-06,84.2940673828125,67998600
2018-02-07,82.7065658569336,41107600
2018-02-08,78.46096801757812,55628700
2018-02-09,81.38673400878906,63499100
2018-02-12,82.26353454589844,35720300
2018-02-13,82.90962219238281,26407700
2018-02-14,84.20783233642578,34960900
2018-02-15,85.92334747314453,27823900
2018-02-16,85.31130981445312,30596900
2018-02-20,85.97897338867188,30911700
2018-02-21,84.83839416503906,26922500
2018-02-22,85.06095123291016,24392800
2018-02-23,87.22154998779297,26329200
2018-02-26,88.48267364501953,30199800
2018-02-27,87.35136413574219,25869100
2018-02-28,86.95262145996094,31167300
2018-03-01,86.09952545166016,37135600
2018-03-02,86.28497314453125,32830400
2018-03-05,86.83207702636719,23901600
2018-03-06,86.53535461425781,22175800
2018-03-07,87.03609466552734,26716100
2018-03-08,87.56464385986328,25887800
2018-03-09,89.52120971679688,36937300
2018-03-12,89.73452758789062,26073700
2018-03-13,87.54609680175781,35387800
2018-03-14,87.02680206298828,32132000
2018-03-15,87.33283233642578,27611000
2018-03-16,87.72228240966797,49081300
2018-03-19,86.13661193847656,33344100
2018-03-20,86.3591537475586,23075200
2018-03-21,85.75642395019531,24457100
2018-03-22,83.26199340820312,38604700
2018-03-23,80.84174346923828,44068900
2018-03-26,86.96190643310547,56396800
2018-03-27,82.96526336669922,56569000
2018-03-28,82.89106750488281,52501100
2018-03-29,84.63438415527344,45867500
2018-04-02,82.08432006835938,48515400
2018-04-03,83.18780517578125,37213800
2018-04-04,85.6173095703125,35560000
2018-04-05,85.66368103027344,29771900
2018-04-06,83.67000579833984,38026000
2018-04-09,84.17073822021484,31533900
2018-04-10,86.12736511230469,26812000
2018-04-11,85.18151092529297,24872100
2018-04-12,86.77643585205078,26758900
2018-04-13,86.31278991699219,23346100
2018-04-16,87.32356262207031,20288100
2018-04-17,89.08541107177734,26771000
2018-04-18,89.42851257324219,21043300
2018-04-19,89.12249755859375,23552500
2018-04-20,88.09321594238281,31154400
2018-04-23,88.41777038574219,22331800
2018-04-24,86.34991455078125,34524800
2018-04-25,85.5987777709961,33729300
2018-04-26,87.40701293945312,42529000
2018-04-27,88.85360717773438,48272800
2018-04-30,86.7208023071289,41523600
2018-05-01,88.09321594238281,31408900
2018-05-02,86.71154022216797,27471000
2018-05-03,87.23080444335938,31142500
2018-05-04,88.24158477783203,22531300
2018-05-07,89.2245101928711,24242000
2018-05-08,88.84430694580078,23484600
2018-05-09,89.89217376708984,27327400
2018-05-10,90.7916259765625,22388100
2018-05-11,90.5969009399414,16778300
2018-05-14,90.90290069580078,19454100
2018-05-15,90.24455261230469,24594000
2018-05-16,90.47737121582031,17384700
2018-05-17,89.57401275634766,17246700
2018-05-18,89.74161529541016,17865800
2018-05-21,90.89645385742188,19422500
2018-05-22,90.80332946777344,15441200
2018-05-23,91.8836669921875,21251200
2018-05-24,91.55769348144531,26649300
2018-05-25,91.60425567626953,18363900
2018-05-29,91.2782974243164,28671000
2018-05-30,92.15373229980469,22158500
2018-05-31,92.05130004882812,34140900
2018-06-01,93.86736297607422,28655600
2018-06-04,94.68690490722656,27281600
2018-06-05,95.17121887207031,23514400
2018-06-06,95.45060729980469,21122900
2018-06-07,93.95117950439453,28232200
2018-06-08,94.6496810913086,22165100
2018-06-11,94.10948944091797,23490900
2018-06-12,94.35163879394531,18325200
2018-06-13,93.92322540283203,29492900
2018-06-14,94.4541015625,25691800
2018-06-15,93.25270080566406,65738600
2018-06-18,93.93254089355469,23586000
2018-06-19,93.93254089355469,28653100
2018-06-20,94.87318420410156,26180800
2018-06-21,94.1933364868164,23198200
2018-06-22,93.51346588134766,38923100
2018-06-25,91.63219451904297,35433300
2018-06-26,92.2748031616211,26897200
2018-06-27,90.84056854248047,31298400
2018-06-28,91.85568237304688,26650700
2018-06-29,91.83708953857422,28053200
2018-07-02,93.14093017578125,19564500
2018-07-03,92.24686431884766,14670300
2018-07-05,92.90809631347656,18977400
2018-07-06,94.21195983886719,19234600
2018-07-09,94.85455322265625,18212000
2018-07-10,95.10601043701172,19293100
2018-07-11,94.97560119628906,19644600
2018-07-12,97.0338363647461,24335900
2018-07-13,98.18868255615234,24635200
2018-07-16,97.70437622070312,21786900
2018-07-17,98.6729507446289,25901700
2018-07-18,97.89997863769531,29493900
